date,open,high,close,low,volume,amount
2017-07-14,24.38,24.39,24.15,24.02,2106153.0,50874752.0
2017-07-13,24.49,24.7,24.61,24.15,1425177.0,34815155.0
2017-07-12,24.75,24.78,24.5,23.7,1782717.0,43351981.0
2017-07-11,25.0,25.1,24.65,24.65,1294800.0,32235370.0
2017-07-10,25.28,25.34,24.97,24.89,1724411.0,43246240.0
2017-07-07,25.32,25.36,25.21,25.08,1599992.0,40349785.0
2017-07-06,25.4,25.4,25.29,25.16,1631502.0,41198323.0
2017-07-05,25.39,25.48,25.4,25.18,1522354.0,38483171.0
2017-07-04,25.76,25.76,25.39,25.36,1342208.0,34246997.0
2017-07-03,25.66,25.77,25.68,25.55,1117395.0,28678889.0
2017-06-30,25.6,25.8,25.65,25.42,1125061.0,28870600.0
2017-06-29,25.89,25.89,25.55,25.52,1257981.0,32287595.0
2017-06-28,26.1,26.16,25.95,25.26,2566440.0,65747478.0
2017-06-27,26.14,26.66,25.98,25.92,2899435.0,76081647.0
2017-06-26,25.12,26.15,26.13,25.12,4233042.0,109369268.0
2017-06-23,25.87,25.96,25.42,24.8,3636889.0,92153250.0
2017-06-22,26.57,26.59,26.05,26.05,3732644.0,98045330.0
2017-06-21,26.89,26.89,26.57,26.35,4301161.0,114415796.0
2017-06-20,26.03,27.04,27.03,26.01,6318736.0,167152663.0
2017-06-19,26.24,28.78,27.0,26.24,12437818.0,333828297.0
2017-06-16,29.16,29.16,29.16,29.16,303600.0,8852976.0
2017-06-15,32.4,32.4,32.4,32.4,140500.0,4552200.0
2017-03-31,36.71,36.98,36.0,35.88,1213435.0,44085173.0
2017-03-30,37.94,37.94,36.99,35.8,1894418.0,69761154.0
2017-03-29,38.44,38.65,37.95,37.9,1051981.0,40124742.0
2017-03-28,38.03,38.58,38.28,38.03,883426.0,33881991.0
2017-03-27,38.73,38.73,38.03,38.01,1197788.0,45745504.0
2017-03-24,39.1,39.1,38.57,38.3,1097450.0,42300749.0
2017-03-23,39.44,40.15,39.09,38.02,1103801.0,43496409.0
2017-03-22,39.61,40.3,39.84,39.2,1025883.0,40849256.0
2017-03-21,39.2,39.99,39.75,39.09,1047024.0,41612246.0
2017-03-20,38.88,39.3,39.2,38.51,1152298.0,44991101.0
2017-03-17,38.88,39.12,38.7,38.55,782065.0,30393867.0
2017-03-16,38.51,38.9,38.82,38.01,910019.0,35122571.0
2017-03-15,39.21,39.21,38.48,38.35,881604.0,34037302.0
2017-03-14,39.48,39.5,39.21,38.9,849113.0,33309054.0
2017-03-13,39.0,39.35,39.35,38.17,900759.0,35056162.0
2017-03-10,39.25,39.93,39.18,38.9,988117.0,38987356.0
2017-03-09,38.75,39.58,39.27,38.0,1201828.0,46906097.0
2017-03-08,39.6,39.87,38.75,38.57,1307915.0,51082322.0
2017-03-07,39.83,40.2,39.84,39.2,1304821.0,52081648.0
2017-03-06,39.6,40.29,39.83,39.56,880767.0,35112279.0
2017-03-03,40.1,40.68,39.6,39.53,1001757.0,40041847.0
2017-03-02,39.48,41.0,40.29,39.17,1777250.0,71178435.0
2017-03-01,39.28,39.58,39.45,39.0,1443087.0,56842810.0
2017-02-28,38.87,39.19,39.0,38.86,732607.0,28582716.0
2017-02-27,39.16,39.84,38.86,38.8,1451691.0,57079309.0
2017-02-24,38.97,39.19,39.16,38.71,958197.0,37331062.0
2017-02-23,38.85,39.19,38.97,38.51,898012.0,34825248.0
2017-02-22,38.46,39.2,38.85,38.27,1244302.0,48212043.0
2017-02-21,37.88,38.5,38.45,37.27,1320579.0,50361128.0
2017-02-20,37.98,37.98,37.46,36.7,1127449.0,42023269.0
2017-02-17,38.59,38.79,37.7,37.37,1003731.0,38187596.0
2017-02-16,38.25,38.84,38.36,37.95,1013697.0,39089245.0
2017-02-15,38.6,38.99,37.93,37.8,841333.0,32327468.0
2017-02-14,38.92,39.21,38.6,38.2,895787.0,34759193.0
2017-02-13,38.51,39.16,38.72,38.1,1070107.0,41312136.0
2017-02-10,39.92,39.92,38.7,38.67,1463993.0,57151591.0
2017-02-09,39.06,40.5,39.92,38.88,1395825.0,55627079.0
2017-02-08,38.9,39.27,39.16,38.17,928594.0,36108157.0
2017-02-07,39.31,39.89,39.2,38.89,894005.0,35246163.0
2017-02-06,38.57,39.44,39.23,38.31,1020172.0,39905132.0
2017-02-03,38.01,38.97,38.58,38.01,724160.0,27920981.0
2017-01-26,38.23,38.99,38.29,38.01,929465.0,35942195.0
2017-01-25,38.54,39.0,38.25,37.62,1108671.0,42559509.0
2017-01-24,38.0,39.4,38.63,37.89,2154609.0,83885156.0
2017-01-23,36.36,37.88,37.56,36.05,1172048.0,43291027.0
2017-01-20,35.66,36.65,36.48,35.11,1422609.0,51336038.0
2017-01-19,36.61,36.65,35.69,34.93,2176028.0,77525543.0
2017-01-18,37.61,37.61,37.15,36.75,1210982.0,44902795.0
2017-01-17,38.09,38.09,37.37,36.22,2161304.0,79877607.0
2017-01-16,40.69,40.69,38.26,36.9,1674964.0,64170672.0
2017-01-13,42.05,42.37,41.0,40.9,970058.0,40313437.0
2017-01-12,42.1,42.78,42.05,42.04,765990.0,32499946.0
2017-01-11,43.0,43.35,42.45,42.45,1066880.0,45700194.0
2017-01-10,43.17,43.87,43.25,43.17,1052703.0,45811764.0
2017-01-09,43.4,43.96,43.01,42.51,1240467.0,53392004.0
2017-01-06,44.35,44.73,43.96,43.92,665179.0,29474499.0
2017-01-05,44.52,45.28,44.44,44.4,1025943.0,46057118.0
2017-01-04,44.43,44.82,44.7,44.01,871905.0,38703387.0
2017-01-03,44.81,44.84,44.45,43.61,715481.0,31737709.0
2016-12-30,44.92,45.0,44.9,44.41,812984.0,36391781.0
2016-12-29,44.05,45.14,44.7,43.52,1021435.0,45674530.0
2016-12-28,44.66,45.2,44.18,44.18,708773.0,31539203.0
2016-12-27,43.57,45.2,44.58,43.57,1309062.0,58551712.0
2016-12-26,43.13,43.76,43.74,42.0,703681.0,30301288.0
2016-12-23,44.18,44.49,43.16,42.73,1057307.0,45837422.0
2016-12-22,44.71,45.47,44.56,44.5,1408012.0,63293551.0
2016-12-21,43.9,45.3,45.1,43.7,1795094.0,80393343.0
2016-12-20,43.8,43.99,43.9,43.43,926709.0,40493226.0
2016-12-19,44.17,44.5,44.0,43.1,1279007.0,55857464.0
2016-12-16,43.56,44.84,44.47,42.79,1995467.0,88407498.0
2016-12-15,41.2,43.5,43.4,41.02,1904650.0,81464989.0
2016-12-14,40.48,42.0,41.2,40.2,1275748.0,52351858.0
2016-12-13,39.79,40.86,40.48,38.5,1167387.0,46332808.0
2016-12-12,42.68,43.2,39.8,39.02,1820718.0,74776983.0
2016-12-09,42.88,43.39,42.98,42.69,852204.0,36623948.0
2016-12-08,43.1,43.75,42.98,42.75,1436377.0,61921077.0
2016-12-07,42.37,43.7,43.56,42.04,1421503.0,61078347.0
2016-12-06,41.57,42.68,42.32,41.57,1014996.0,42816606.0
2016-12-05,40.75,42.1,41.71,40.03,1306383.0,54126206.0
2016-12-02,41.93,42.15,41.35,41.0,1126295.0,46960066.0
2016-12-01,41.85,42.44,41.82,41.37,1021033.0,42786430.0
2016-11-30,41.6,42.78,42.18,40.82,1430445.0,59793419.0
2016-11-29,43.39,43.85,41.8,41.18,1664207.0,71519598.0
2016-11-28,43.92,44.59,43.4,43.39,1790035.0,78435854.0
